Timestamp;Topic;Payload
2025-08-10 16:56:30.618;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:30.619;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:30"", ""UpTime"": 107 }"
2025-08-10 16:56:30.619;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:31.233;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:30"", ""UpTime"": 108 }"
2025-08-10 16:56:31.233;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:31.233;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:31.642;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:31"", ""UpTime"": 109 }"
2025-08-10 16:56:31.643;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:31.643;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:32.256;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:31"", ""UpTime"": 110 }"
2025-08-10 16:56:32.257;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:32.257;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:32.666;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:32"", ""UpTime"": 111 }"
2025-08-10 16:56:32.667;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:32.667;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:33.280;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:32"", ""UpTime"": 112 }"
2025-08-10 16:56:33.281;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.83,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:33.281;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:33.660;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:33"", ""UpTime"": 113 }"
2025-08-10 16:56:33.681;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:33.690;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:34.269;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:33"", ""UpTime"": 114 }"
2025-08-10 16:56:34.287;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:34.300;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:34.693;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:34"", ""UpTime"": 115 }"
2025-08-10 16:56:34.714;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.44,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:34.730;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:35.431;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:34"", ""UpTime"": 116 }"
2025-08-10 16:56:35.431;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.41,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:35.431;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:35.841;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:35"", ""UpTime"": 117 }"
2025-08-10 16:56:35.841;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.41,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:35.841;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:35.841;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:35"", ""UpTime"": 117 }"
2025-08-10 16:56:35.845;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.41,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:36.455;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:35"", ""UpTime"": 118 }"
2025-08-10 16:56:36.456;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.83,""humidity_%RH"": 60.38,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:36.457;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:36.865;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:36"", ""UpTime"": 119 }"
2025-08-10 16:56:36.865;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.35,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:36.865;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:37.466;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:36"", ""UpTime"": 120 }"
2025-08-10 16:56:37.466;rai/jdm7/sensors;"{""tempOnSun_C"": 27.00,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.35,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:37.467;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:37.889;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:37"", ""UpTime"": 121 }"
2025-08-10 16:56:37.890;rai/jdm7/sensors;"{""tempOnSun_C"": 27.00,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.35,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:37.891;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:38.503;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:38"", ""UpTime"": 122 }"
2025-08-10 16:56:38.503;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.35,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:38.503;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:38.913;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:38"", ""UpTime"": 123 }"
2025-08-10 16:56:38.933;rai/jdm7/sensors;"{""tempOnSun_C"": 26.94,""tempInShadow_C"": 27.85,""humidity_%RH"": 60.33,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
2025-08-10 16:56:38.946;rai/jdm7/relays;"{""R01"":{""state"":""Opened"",""cmd"":""1""},""R02"":{""state"":""Opened"",""cmd"":""2""},""R03"":{""state"":""Opened"",""cmd"":""3""},""R04"":{""state"":""Opened"",""cmd"":""4""},""R05"":{""state"":""Closed"",""cmd"":""0""},""R06"":{""state"":""Closed"",""cmd"":""0""},""R07"":{""state"":""Closed"",""cmd"":""0""},""R08"":{""state"":""Closed"",""cmd"":""0""},""R09"":{""state"":""Closed"",""cmd"":""0""},""R10"":{""state"":""Closed"",""cmd"":""0""},""R11"":{""state"":""Closed"",""cmd"":""0""},""R12"":{""state"":""Closed"",""cmd"":""0""},""R13"":{""state"":""Closed"",""cmd"":""0""},""R14"":{""state"":""Closed"",""cmd"":""0""},""R15"":{""state"":""Closed"",""cmd"":""0""},""R16"":{""state"":""Closed"",""cmd"":""0""}}"
2025-08-10 16:56:39.511;rai/jdm7/localTime;"{ ""LocalTime"": ""2025-8-10 16:56:39"", ""UpTime"": 124 }"
2025-08-10 16:56:39.656;rai/jdm7/sensors;"{""tempOnSun_C"": 27.00,""tempInShadow_C"": 27.84,""humidity_%RH"": 60.33,""flowRate_LitMin"": null,""flowDaySum_Min"": 0.00,""rainSensor_0-99"": 14.00,""light_0-99"": 26.00,""waterPressure_bar"": 14.00,""soilMoistureLocal_0-99"": 11.00,""soilMoisture"": [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],""valid"": true}"
